train,stations
train_1,"[Assen, Groningen, Leeuwarden, Heerenveen, Steenwijk, Zwolle, Amersfoort, Apeldoorn, Deventer]"
train_2,"[Maastricht, Sittard, Heerlen]"
train_3,"[Hilversum, Amsterdam Amstel, Almere Centrum, Lelystad Centrum]"
train_4,"[Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Zaandam, Hoorn, Alkmaar, Den Helder]"
train_5,"[Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS, Gouda, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Helmond, Venlo]"
train_6,"[Heemstede-Aerdenhout, Haarlem, Beverwijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_7,"[Arnhem Centraal, Dieren, Zutphen, Deventer, Almelo, Hengelo, Enschede]"
train_8,"[Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Centraal]"
train_9,"[Rotterdam Centraal, Dordrecht, Roosendaal, Etten-Leur, Breda, Tilburg, Eindhoven, Weert, Roermond, Sittard, Heerlen]"
score,7850.065573770491
