train,stations
train_1,"[Roosendaal, Etten-Leur, Breda, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Zutphen, Deventer, Apeldoorn, Amersfoort]"
train_2,"[Heerenveen, Steenwijk, Zwolle, Assen, Groningen, Leeuwarden]"
train_3,"[Zwolle, Assen, Groningen, Leeuwarden, Heerenveen, Steenwijk]"
train_4,"[Maastricht, Sittard, Heerlen]"
train_5,"[Zwolle, Deventer, Almelo, Hengelo, Enschede]"
train_6,"[Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Zaandam, Castricum, Alkmaar, Hoorn]"
train_7,"[Sittard, Heerlen]"
train_8,"[Nijmegen, Oss, s-Hertogenbosch, Tilburg, Eindhoven, Helmond, Venlo]"
train_9,"[Breda, Tilburg, s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard, Heerlen]"
train_10,"[Den Haag HS, Leiden Centraal, Den Haag Centraal, Gouda, Utrecht Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum, Hilversum]"
train_11,"[Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag HS, Gouda]"
train_12,"[Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Breda, Etten-Leur, Roosendaal, Vlissingen]"
train_13,"[Hengelo, Enschede]"
train_14,"[Almere Centrum, Hilversum, Utrecht Centraal, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Rotterdam Blaak, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal, Leiden Centraal]"
train_15,"[Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Centraal, Gouda, Alphen a/d Rijn, Utrecht Centraal, s-Hertogenbosch]"
train_16,"[Amsterdam Amstel, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Centraal, Gouda, Den Haag HS]"
train_17,"[Gouda, Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Centraal]"
train_18,"[Sittard, Heerlen]"
train_19,"[Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
train_20,"[Hoorn, Alkmaar, Den Helder]"
score,6016.0
